0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1.0139,0.48467,0.48467
0,1.4528,0.67484,0.67484
0,2.3273,1.0539,1.0539
0,4.9183,2.1769,2.1769
0,4.8598,2.2041,2.2041
0,4.8018,2.2316,2.2316
0,4.7442,2.2593,2.2593
0,2.2602,1.0862,1.0862
0,2.238,1.0971,1.0971
0,2.216,1.108,1.108
0,2.1941,1.119,1.119
0,2.1724,1.1301,1.1301
0,2.1507,1.1412,1.1412
0,4.4632,2.4009,2.4009
0,4.4083,2.4299,2.4299
0,4.3538,2.4591,2.4591
0,4.2998,2.4886,2.4886
0,2.0864,1.1749,1.1749
0,1.3394,0.73156,0.73156
0,0.96459,0.50905,0.50905
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
