
0.107,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.258,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.111,0.081,0.074,2.984,3.995,4.964,4.491
0.358,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.116,0.077,0.073,0.200,0.546,0.962,1.445
0.458,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.072,0.083,0.078,0.038,-0.165,-0.386,-0.715
0.559,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.070,0.080,0.076,0.022,-0.164,-0.400,-0.744
0.659,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.099,0.080,0.078,0.024,-0.181,-0.388,-0.719
0.760,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.094,0.090,0.073,0.113,0.117,0.038,-0.088
0.861,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.090,0.082,0.076,0.112,0.162,0.153,0.126
0.962,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.074,0.081,0.074,0.107,0.167,0.174,0.201
1.062,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.092,0.080,0.074,0.105,0.171,0.178,0.204
1.162,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.095,0.067,0.085,0.174,0.340,0.407,0.522
1.263,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.092,0.083,0.071,0.219,0.434,0.501,0.627
1.363,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.093,0.080,0.077,0.301,0.532,0.646,0.822
1.464,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.099,0.082,0.075,1.001,1.753,2.107,2.409
1.564,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.092,0.083,0.073,0.995,1.909,2.436,2.939
1.665,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.095,0.077,0.078,0.968,1.852,2.375,2.893
1.765,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.095,0.084,0.074,0.934,1.854,2.358,2.888
1.866,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.095,0.083,0.079,0.441,1.026,1.408,1.951
1.967,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.092,0.078,0.075,0.178,0.395,0.610,0.967
2.067,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.093,0.092,0.053,0.127,0.419,0.614,0.969
2.168,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.094,0.105,0.076,0.026,0.088,0.136,0.343
2.268,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.092,0.079,0.074,0.001,-0.000,-0.025,0.073
2.368,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.090,0.080,0.076,0.020,0.079,0.118,0.324
2.468,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.092,0.082,0.073,0.013,0.088,0.121,0.327
2.569,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.091,0.086,0.076,-0.002,-0.001,-0.032,0.068
2.670,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.099,0.168,0.083,-0.000,-0.015,-0.063,-0.024
2.770,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.093,0.082,0.085,0.019,0.005,-0.048,-0.012
2.871,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.109,0.085,0.073,-0.349,-0.645,-0.848,-0.924
2.972,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.097,0.080,0.073,-0.863,-1.590,-1.996,-2.275
3.072,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.095,0.100,0.074,-0.851,-1.613,-2.008,-2.296
3.173,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.091,0.075,0.076,-0.845,-1.718,-2.281,-2.747
3.273,0.000,0.667,0.667,0.667,0.000,0.000,0.000,0.000,5.386,0.091,0.100,0.078,-0.292,-0.832,-1.266,-1.726
