0	0	0.58012	0.58012	0.58012
0	0	0.58012	0.58012	2.5
0	0	0.58012	0.58012	5
0	0	0.58012	0.58012	7.5
0	0	0.58012	0.58012	10
0	0	0.58012	2.5	0.58012
0	0	0.58012	2.5	2.5
0	0	0.58012	2.5	5
0	0	0.58012	2.5	7.5
0	0	0.58012	2.5	10
0	0	0.58012	5	0.58012
0	0	0.58012	5	2.5
0	0	0.58012	5	5
0	0	0.58012	5	7.5
0	0	0.58012	5	10
0	0	0.58012	7.5	0.58012
0	0	0.58012	7.5	2.5
0	0	0.58012	7.5	5
0	0	0.58012	7.5	7.5
0	0	0.58012	7.5	10
0	0	0.58012	10	0.58012
0	0	0.58012	10	2.5
0	0	0.58012	10	5
0	0	0.58012	10	7.5
0	0	0.58012	10	10
0	0	2.5	0.58012	0.58012
0	0	2.5	0.58012	2.5
0	0	2.5	0.58012	5
0	0	2.5	0.58012	7.5
0	0	2.5	0.58012	10
0	0	2.5	2.5	0.58012
0	0	2.5	2.5	2.5
0	0	2.5	2.5	5
0	0	2.5	2.5	7.5
0	0	2.5	2.5	10
0	0	2.5	5	0.58012
0	0	2.5	5	2.5
0	0	2.5	5	5
0	0	2.5	5	7.5
0	0	2.5	5	10
0	0	2.5	7.5	0.58012
0	0	2.5	7.5	2.5
0	0	2.5	7.5	5
0	0	2.5	7.5	7.5
0	0	2.5	7.5	10
0	0	2.5	10	0.58012
0	0	2.5	10	2.5
0	0	2.5	10	5
0	0	2.5	10	7.5
0	0	2.5	10	10
0	0	5	0.58012	0.58012
0	0	5	0.58012	2.5
0	0	5	0.58012	5
0	0	5	0.58012	7.5
0	0	5	0.58012	10
0	0	5	2.5	0.58012
0	0	5	2.5	2.5
0	0	5	2.5	5
0	0	5	2.5	7.5
0	0	5	2.5	10
0	0	5	5	0.58012
0	0	5	5	2.5
0	0	5	5	5
0	0	5	5	7.5
0	0	5	5	10
0	0	5	7.5	0.58012
0	0	5	7.5	2.5
0	0	5	7.5	5
0	0	5	7.5	7.5
0	0	5	7.5	10
0	0	5	10	0.58012
0	0	5	10	2.5
0	0	5	10	5
0	0	5	10	7.5
0	0	5	10	10
0	0	7.5	0.58012	0.58012
0	0	7.5	0.58012	2.5
0	0	7.5	0.58012	5
0	0	7.5	0.58012	7.5
0	0	7.5	0.58012	10
0	0	7.5	2.5	0.58012
0	0	7.5	2.5	2.5
0	0	7.5	2.5	5
0	0	7.5	2.5	7.5
0	0	7.5	2.5	10
0	0	7.5	5	0.58012
0	0	7.5	5	2.5
0	0	7.5	5	5
0	0	7.5	5	7.5
0	0	7.5	5	10
0	0	7.5	7.5	0.58012
0	0	7.5	7.5	2.5
0	0	7.5	7.5	5
0	0	7.5	7.5	7.5
0	0	7.5	7.5	10
0	0	7.5	10	0.58012
0	0	7.5	10	2.5
0	0	7.5	10	5
0	0	7.5	10	7.5
0	0	7.5	10	10
0	0	10	0.58012	0.58012
0	0	10	0.58012	2.5
0	0	10	0.58012	5
0	0	10	0.58012	7.5
0	0	10	0.58012	10
0	0	10	2.5	0.58012
0	0	10	2.5	2.5
0	0	10	2.5	5
0	0	10	2.5	7.5
0	0	10	2.5	10
0	0	10	5	0.58012
0	0	10	5	2.5
0	0	10	5	5
0	0	10	5	7.5
0	0	10	5	10
0	0	10	7.5	0.58012
0	0	10	7.5	2.5
0	0	10	7.5	5
0	0	10	7.5	7.5
0	0	10	7.5	10
0	0	10	10	0.58012
0	0	10	10	2.5
0	0	10	10	5
0	0	10	10	7.5
0	0	10	10	10
0.16709	0	0.58012	0.58012	0.58012
0.16709	0	0.58012	0.58012	2.5
0.16709	0	0.58012	0.58012	5
0.16709	0	0.58012	0.58012	7.5
0.16709	0	0.58012	0.58012	10
0.16709	0	0.58012	2.5	0.58012
0.16709	0	0.58012	2.5	2.5
0.16709	0	0.58012	2.5	5
0.16709	0	0.58012	2.5	7.5
0.16709	0	0.58012	2.5	10
0.16709	0	0.58012	5	0.58012
0.16709	0	0.58012	5	2.5
0.16709	0	0.58012	5	5
0.16709	0	0.58012	5	7.5
0.16709	0	0.58012	5	10
0.16709	0	0.58012	7.5	0.58012
0.16709	0	0.58012	7.5	2.5
0.16709	0	0.58012	7.5	5
0.16709	0	0.58012	7.5	7.5
0.16709	0	0.58012	7.5	10
0.16709	0	0.58012	10	0.58012
0.16709	0	0.58012	10	2.5
0.16709	0	0.58012	10	5
0.16709	0	0.58012	10	7.5
