0	0	0.58015	0.58015	0.58015
0	0	0.58015	0.58015	2.5
0	0	0.58015	0.58015	5
0	0	0.58015	0.58015	7.5
0	0	0.58015	0.58015	10
0	0	0.58015	2.5	0.58015
0	0	0.58015	2.5	2.5
0	0	0.58015	2.5	5
0	0	0.58015	2.5	7.5
0	0	0.58015	2.5	10
0	0	0.58015	5	0.58015
0	0	0.58015	5	2.5
0	0	0.58015	5	5
0	0	0.58015	5	7.5
0	0	0.58015	5	10
0	0	0.58015	7.5	0.58015
0	0	0.58015	7.5	2.5
0	0	0.58015	7.5	5
0	0	0.58015	7.5	7.5
0	0	0.58015	7.5	10
0	0	0.58015	10	0.58015
0	0	0.58015	10	2.5
0	0	0.58015	10	5
0	0	0.58015	10	7.5
0	0	0.58015	10	10
0	0	2.5	0.58015	0.58015
0	0	2.5	0.58015	2.5
0	0	2.5	0.58015	5
0	0	2.5	0.58015	7.5
0	0	2.5	0.58015	10
0	0	2.5	2.5	0.58015
0	0	2.5	2.5	2.5
0	0	2.5	2.5	5
0	0	2.5	2.5	7.5
0	0	2.5	2.5	10
0	0	2.5	5	0.58015
0	0	2.5	5	2.5
0	0	2.5	5	5
0	0	2.5	5	7.5
0	0	2.5	5	10
0	0	2.5	7.5	0.58015
0	0	2.5	7.5	2.5
0	0	2.5	7.5	5
0	0	2.5	7.5	7.5
0	0	2.5	7.5	10
0	0	2.5	10	0.58015
0	0	2.5	10	2.5
0	0	2.5	10	5
0	0	2.5	10	7.5
0	0	2.5	10	10
0	0	5	0.58015	0.58015
0	0	5	0.58015	2.5
0	0	5	0.58015	5
0	0	5	0.58015	7.5
0	0	5	0.58015	10
0	0	5	2.5	0.58015
0	0	5	2.5	2.5
0	0	5	2.5	5
0	0	5	2.5	7.5
0	0	5	2.5	10
0	0	5	5	0.58015
0	0	5	5	2.5
0	0	5	5	5
0	0	5	5	7.5
0	0	5	5	10
0	0	5	7.5	0.58015
0	0	5	7.5	2.5
0	0	5	7.5	5
0	0	5	7.5	7.5
0	0	5	7.5	10
0	0	5	10	0.58015
0	0	5	10	2.5
0	0	5	10	5
0	0	5	10	7.5
0	0	5	10	10
0	0	7.5	0.58015	0.58015
0	0	7.5	0.58015	2.5
0	0	7.5	0.58015	5
0	0	7.5	0.58015	7.5
0	0	7.5	0.58015	10
0	0	7.5	2.5	0.58015
0	0	7.5	2.5	2.5
0	0	7.5	2.5	5
0	0	7.5	2.5	7.5
0	0	7.5	2.5	10
0	0	7.5	5	0.58015
0	0	7.5	5	2.5
0	0	7.5	5	5
0	0	7.5	5	7.5
0	0	7.5	5	10
0	0	7.5	7.5	0.58015
0	0	7.5	7.5	2.5
0	0	7.5	7.5	5
0	0	7.5	7.5	7.5
0	0	7.5	7.5	10
0	0	7.5	10	0.58015
0	0	7.5	10	2.5
0	0	7.5	10	5
0	0	7.5	10	7.5
0	0	7.5	10	10
0	0	10	0.58015	0.58015
0	0	10	0.58015	2.5
0	0	10	0.58015	5
0	0	10	0.58015	7.5
0	0	10	0.58015	10
0	0	10	2.5	0.58015
0	0	10	2.5	2.5
0	0	10	2.5	5
0	0	10	2.5	7.5
0	0	10	2.5	10
0	0	10	5	0.58015
0	0	10	5	2.5
0	0	10	5	5
0	0	10	5	7.5
0	0	10	5	10
0	0	10	7.5	0.58015
0	0	10	7.5	2.5
0	0	10	7.5	5
0	0	10	7.5	7.5
0	0	10	7.5	10
0	0	10	10	0.58015
0	0	10	10	2.5
0	0	10	10	5
0	0	10	10	7.5
0	0	10	10	10
0.16709	0	0.58015	0.58015	0.58015
0.16709	0	0.58015	0.58015	2.5
0.16709	0	0.58015	0.58015	5
0.16709	0	0.58015	0.58015	7.5
0.16709	0	0.58015	0.58015	10
0.16709	0	0.58015	2.5	0.58015
0.16709	0	0.58015	2.5	2.5
