0	0	4.8346e-05	4.8346e-05	4.8346e-05
0	0	4.8346e-05	4.8346e-05	2.5
0	0	4.8346e-05	4.8346e-05	5
0	0	4.8346e-05	4.8346e-05	7.5
0	0	4.8346e-05	4.8346e-05	10
0	0	4.8346e-05	2.5	4.8346e-05
0	0	4.8346e-05	2.5	2.5
0	0	4.8346e-05	2.5	5
0	0	4.8346e-05	2.5	7.5
0	0	4.8346e-05	2.5	10
0	0	4.8346e-05	5	4.8346e-05
0	0	4.8346e-05	5	2.5
0	0	4.8346e-05	5	5
0	0	4.8346e-05	5	7.5
0	0	4.8346e-05	5	10
0	0	4.8346e-05	7.5	4.8346e-05
0	0	4.8346e-05	7.5	2.5
0	0	4.8346e-05	7.5	5
0	0	4.8346e-05	7.5	7.5
0	0	4.8346e-05	7.5	10
0	0	4.8346e-05	10	4.8346e-05
0	0	4.8346e-05	10	2.5
0	0	4.8346e-05	10	5
0	0	4.8346e-05	10	7.5
0	0	4.8346e-05	10	10
0	0	2.5	4.8346e-05	4.8346e-05
0	0	2.5	4.8346e-05	2.5
0	0	2.5	4.8346e-05	5
0	0	2.5	4.8346e-05	7.5
0	0	2.5	4.8346e-05	10
0	0	2.5	2.5	4.8346e-05
0	0	2.5	2.5	2.5
0	0	2.5	2.5	5
0	0	2.5	2.5	7.5
0	0	2.5	2.5	10
0	0	2.5	5	4.8346e-05
0	0	2.5	5	2.5
0	0	2.5	5	5
0	0	2.5	5	7.5
0	0	2.5	5	10
0	0	2.5	7.5	4.8346e-05
0	0	2.5	7.5	2.5
0	0	2.5	7.5	5
0	0	2.5	7.5	7.5
0	0	2.5	7.5	10
0	0	2.5	10	4.8346e-05
0	0	2.5	10	2.5
0	0	2.5	10	5
0	0	2.5	10	7.5
0	0	2.5	10	10
0	0	5	4.8346e-05	4.8346e-05
0	0	5	4.8346e-05	2.5
0	0	5	4.8346e-05	5
0	0	5	4.8346e-05	7.5
0	0	5	4.8346e-05	10
0	0	5	2.5	4.8346e-05
0	0	5	2.5	2.5
0	0	5	2.5	5
0	0	5	2.5	7.5
0	0	5	2.5	10
0	0	5	5	4.8346e-05
0	0	5	5	2.5
0	0	5	5	5
0	0	5	5	7.5
0	0	5	5	10
0	0	5	7.5	4.8346e-05
0	0	5	7.5	2.5
0	0	5	7.5	5
0	0	5	7.5	7.5
0	0	5	7.5	10
0	0	5	10	4.8346e-05
0	0	5	10	2.5
0	0	5	10	5
0	0	5	10	7.5
0	0	5	10	10
0	0	7.5	4.8346e-05	4.8346e-05
0	0	7.5	4.8346e-05	2.5
0	0	7.5	4.8346e-05	5
0	0	7.5	4.8346e-05	7.5
0	0	7.5	4.8346e-05	10
0	0	7.5	2.5	4.8346e-05
0	0	7.5	2.5	2.5
0	0	7.5	2.5	5
0	0	7.5	2.5	7.5
0	0	7.5	2.5	10
0	0	7.5	5	4.8346e-05
0	0	7.5	5	2.5
0	0	7.5	5	5
0	0	7.5	5	7.5
0	0	7.5	5	10
0	0	7.5	7.5	4.8346e-05
0	0	7.5	7.5	2.5
0	0	7.5	7.5	5
0	0	7.5	7.5	7.5
0	0	7.5	7.5	10
0	0	7.5	10	4.8346e-05
0	0	7.5	10	2.5
0	0	7.5	10	5
0	0	7.5	10	7.5
0	0	7.5	10	10
0	0	10	4.8346e-05	4.8346e-05
0	0	10	4.8346e-05	2.5
0	0	10	4.8346e-05	5
0	0	10	4.8346e-05	7.5
0	0	10	4.8346e-05	10
0	0	10	2.5	4.8346e-05
0	0	10	2.5	2.5
0	0	10	2.5	5
0	0	10	2.5	7.5
0	0	10	2.5	10
0	0	10	5	4.8346e-05
0	0	10	5	2.5
0	0	10	5	5
0	0	10	5	7.5
0	0	10	5	10
0	0	10	7.5	4.8346e-05
0	0	10	7.5	2.5
0	0	10	7.5	5
0	0	10	7.5	7.5
0	0	10	7.5	10
0	0	10	10	4.8346e-05
0	0	10	10	2.5
0	0	10	10	5
0	0	10	10	7.5
0	0	10	10	10
0.16709	20	4.8346e-05	4.8346e-05	4.8346e-05
0.16709	20	4.8346e-05	4.8346e-05	2.5
0.16709	20	4.8346e-05	4.8346e-05	5
0.16709	20	4.8346e-05	4.8346e-05	7.5
0.16709	20	4.8346e-05	4.8346e-05	10
0.16709	20	4.8346e-05	2.5	4.8346e-05
0.16709	20	4.8346e-05	2.5	2.5
0.16709	20	4.8346e-05	2.5	5
0.16709	20	4.8346e-05	2.5	7.5
0.16709	20	4.8346e-05	2.5	10
0.16709	20	4.8346e-05	5	4.8346e-05
0.16709	20	4.8346e-05	5	2.5
0.16709	20	4.8346e-05	5	5
0.16709	20	4.8346e-05	5	7.5
0.16709	20	4.8346e-05	5	10
0.16709	20	4.8346e-05	7.5	4.8346e-05
0.16709	20	4.8346e-05	7.5	2.5
0.16709	20	4.8346e-05	7.5	5
0.16709	20	4.8346e-05	7.5	7.5
0.16709	20	4.8346e-05	7.5	10
0.16709	20	4.8346e-05	10	4.8346e-05
0.16709	20	4.8346e-05	10	2.5
0.16709	20	4.8346e-05	10	5
0.16709	20	4.8346e-05	10	7.5
0.16709	20	4.8346e-05	10	10
0.16709	20	2.5	4.8346e-05	4.8346e-05
0.16709	20	2.5	4.8346e-05	2.5
0.16709	20	2.5	4.8346e-05	5
0.16709	20	2.5	4.8346e-05	7.5
0.16709	20	2.5	4.8346e-05	10
0.16709	20	2.5	2.5	4.8346e-05
0.16709	20	2.5	2.5	2.5
0.16709	20	2.5	2.5	5
0.16709	20	2.5	2.5	7.5
0.16709	20	2.5	2.5	10
0.16709	20	2.5	5	4.8346e-05
0.16709	20	2.5	5	2.5
0.16709	20	2.5	5	5
0.16709	20	2.5	5	7.5
0.16709	20	2.5	5	10
0.16709	20	2.5	7.5	4.8346e-05
0.16709	20	2.5	7.5	2.5
0.16709	20	2.5	7.5	5
0.16709	20	2.5	7.5	7.5
0.16709	20	2.5	7.5	10
0.16709	20	2.5	10	4.8346e-05
0.16709	20	2.5	10	2.5
0.16709	20	2.5	10	5
0.16709	20	2.5	10	7.5
0.16709	20	2.5	10	10
0.16709	20	5	4.8346e-05	4.8346e-05
0.16709	20	5	4.8346e-05	2.5
0.16709	20	5	4.8346e-05	5
0.16709	20	5	4.8346e-05	7.5
0.16709	20	5	4.8346e-05	10
0.16709	20	5	2.5	4.8346e-05
0.16709	20	5	2.5	2.5
0.16709	20	5	2.5	5
0.16709	20	5	2.5	7.5
0.16709	20	5	2.5	10
0.16709	20	5	5	4.8346e-05
0.16709	20	5	5	2.5
0.16709	20	5	5	5
0.16709	20	5	5	7.5
0.16709	20	5	5	10
0.16709	20	5	7.5	4.8346e-05
0.16709	20	5	7.5	2.5
0.16709	20	5	7.5	5
0.16709	20	5	7.5	7.5
0.16709	20	5	7.5	10
0.16709	20	5	10	4.8346e-05
0.16709	20	5	10	2.5
0.16709	20	5	10	5
0.16709	20	5	10	7.5
0.16709	20	5	10	10
