0,0,0,0,0
0,0,0,0,250
0,0,0,0,500
0,0,0,0,750
0,0,0,0,1000
0,0,0,25,0
0,0,0,25,250
0,0,0,25,500
0,0,0,25,750
0,0,0,25,1000
0,0,0,50,0
0,0,0,50,250
0,0,0,50,500
0,0,0,50,750
0,0,0,50,1000
0,0,0,75,0
0,0,0,75,250
0,0,0,75,500
0,0,0,75,750
0,0,0,75,1000
0,0,0,100,0
0,0,0,100,250
0,0,0,100,500
0,0,0,100,750
0,0,0,100,1000
0,0,25,0,0
0,0,25,0,250
0,0,25,0,500
0,0,25,0,750
0,0,25,0,1000
0,0,25,25,0
0,0,25,25,250
0,0,25,25,500
0,0,25,25,750
0,0,25,25,1000
0,0,25,50,0
0,0,25,50,250
0,0,25,50,500
0,0,25,50,750
0,0,25,50,1000
0,0,25,75,0
0,0,25,75,250
0,0,25,75,500
0,0,25,75,750
0,0,25,75,1000
0,0,25,100,0
0,0,25,100,250
0,0,25,100,500
0,0,25,100,750
0,0,25,100,1000
0,0,50,0,0
0,0,50,0,250
0,0,50,0,500
0,0,50,0,750
0,0,50,0,1000
0,0,50,25,0
0,0,50,25,250
0,0,50,25,500
0,0,50,25,750
0,0,50,25,1000
0,0,50,50,0
0,0,50,50,250
0,0,50,50,500
0,0,50,50,750
0,0,50,50,1000
0,0,50,75,0
0,0,50,75,250
0,0,50,75,500
0,0,50,75,750
0,0,50,75,1000
0,0,50,100,0
0,0,50,100,250
0,0,50,100,500
0,0,50,100,750
0,0,50,100,1000
0,0,75,0,0
0,0,75,0,250
0,0,75,0,500
0,0,75,0,750
0,0,75,0,1000
0,0,75,25,0
0,0,75,25,250
0,0,75,25,500
0,0,75,25,750
0,0,75,25,1000
0,0,75,50,0
0,0,75,50,250
0,0,75,50,500
0,0,75,50,750
0,0,75,50,1000
0,0,75,75,0
0,0,75,75,250
0,0,75,75,500
0,0,75,75,750
0,0,75,75,1000
0,0,75,100,0
0,0,75,100,250
0,0,75,100,500
0,0,75,100,750
0,0,75,100,1000
0,0,100,0,0
0,0,100,0,250
0,0,100,0,500
0,0,100,0,750
0,0,100,0,1000
0,0,100,25,0
0,0,100,25,250
0,0,100,25,500
0,0,100,25,750
0,0,100,25,1000
0,0,100,50,0
0,0,100,50,250
0,0,100,50,500
0,0,100,50,750
0,0,100,50,1000
0,0,100,75,0
0,0,100,75,250
0,0,100,75,500
0,0,100,75,750
0,0,100,75,1000
0,0,100,100,0
0,0,100,100,250
0,0,100,100,500
0,0,100,100,750
0,0,100,100,1000
5,20,0,0,0
5,20,0,0,250
5,20,0,0,500
5,20,0,0,750
5,20,0,0,1000
5,20,0,25,0
5,20,0,25,250
5,20,0,25,500
5,20,0,25,750
5,20,0,25,1000
5,20,0,50,0
5,20,0,50,250
5,20,0,50,500
5,20,0,50,750
5,20,0,50,1000
5,20,0,75,0
5,20,0,75,250
5,20,0,75,500
5,20,0,75,750
5,20,0,75,1000
5,20,0,100,0
5,20,0,100,250
5,20,0,100,500
5,20,0,100,750
5,20,0,100,1000
5,20,25,0,0
5,20,25,0,250
5,20,25,0,500
5,20,25,0,750
5,20,25,0,1000
5,20,25,25,0
5,20,25,25,250
5,20,25,25,500
5,20,25,25,750
5,20,25,25,1000
5,20,25,50,0
5,20,25,50,250
5,20,25,50,500
5,20,25,50,750
5,20,25,50,1000
5,20,25,75,0
5,20,25,75,250
5,20,25,75,500
5,20,25,75,750
5,20,25,75,1000
5,20,25,100,0
5,20,25,100,250
5,20,25,100,500
5,20,25,100,750
5,20,25,100,1000
5,20,50,0,0
5,20,50,0,250
5,20,50,0,500
5,20,50,0,750
5,20,50,0,1000
5,20,50,25,0
5,20,50,25,250
5,20,50,25,500
5,20,50,25,750
5,20,50,25,1000
5,20,50,50,0
5,20,50,50,250
5,20,50,50,500
5,20,50,50,750
5,20,50,50,1000
5,20,50,75,0
5,20,50,75,250
5,20,50,75,500
5,20,50,75,750
5,20,50,75,1000
5,20,50,100,0
5,20,50,100,250
5,20,50,100,500
5,20,50,100,750
5,20,50,100,1000
5,20,75,0,0
5,20,75,0,250
5,20,75,0,500
5,20,75,0,750
5,20,75,0,1000
5,20,75,25,0
5,20,75,25,250
5,20,75,25,500
5,20,75,25,750
5,20,75,25,1000
5,20,75,50,0
5,20,75,50,250
5,20,75,50,500
5,20,75,50,750
5,20,75,50,1000
5,20,75,75,0
5,20,75,75,250
5,20,75,75,500
5,20,75,75,750
5,20,75,75,1000
5,20,75,100,0
5,20,75,100,250
5,20,75,100,500
5,20,75,100,750
5,20,75,100,1000
5,20,100,0,0
5,20,100,0,250
5,20,100,0,500
5,20,100,0,750
5,20,100,0,1000
5,20,100,25,0
5,20,100,25,250
5,20,100,25,500
5,20,100,25,750
5,20,100,25,1000
5,20,100,50,0
5,20,100,50,250
5,20,100,50,500
5,20,100,50,750
5,20,100,50,1000
5,20,100,75,0
5,20,100,75,250
5,20,100,75,500
5,20,100,75,750
5,20,100,75,1000
5,20,100,100,0
5,20,100,100,250
5,20,100,100,500
5,20,100,100,750
5,20,100,100,1000
5,-20,0,0,0
5,-20,0,0,250
5,-20,0,0,500
5,-20,0,0,750
5,-20,0,0,1000
5,-20,0,25,0
5,-20,0,25,250
5,-20,0,25,500
5,-20,0,25,750
5,-20,0,25,1000
5,-20,0,50,0
5,-20,0,50,250
5,-20,0,50,500
5,-20,0,50,750
5,-20,0,50,1000
5,-20,0,75,0
5,-20,0,75,250
5,-20,0,75,500
5,-20,0,75,750
5,-20,0,75,1000
5,-20,0,100,0
5,-20,0,100,250
5,-20,0,100,500
5,-20,0,100,750
5,-20,0,100,1000
5,-20,25,0,0
5,-20,25,0,250
5,-20,25,0,500
5,-20,25,0,750
5,-20,25,0,1000
5,-20,25,25,0
5,-20,25,25,250
5,-20,25,25,500
5,-20,25,25,750
5,-20,25,25,1000
5,-20,25,50,0
5,-20,25,50,250
5,-20,25,50,500
5,-20,25,50,750
5,-20,25,50,1000
5,-20,25,75,0
5,-20,25,75,250
5,-20,25,75,500
5,-20,25,75,750
5,-20,25,75,1000
5,-20,25,100,0
5,-20,25,100,250
5,-20,25,100,500
5,-20,25,100,750
5,-20,25,100,1000
5,-20,50,0,0
5,-20,50,0,250
5,-20,50,0,500
5,-20,50,0,750
5,-20,50,0,1000
5,-20,50,25,0
5,-20,50,25,250
5,-20,50,25,500
5,-20,50,25,750
5,-20,50,25,1000
5,-20,50,50,0
5,-20,50,50,250
5,-20,50,50,500
5,-20,50,50,750
5,-20,50,50,1000
5,-20,50,75,0
5,-20,50,75,250
